3.6811259492743185,-0.026843759259108646,0.020607374168385498
7.685714848088697,0.4003002276252547,0.8177884726023366
-1.3187419330179426,-0.003108082595256227,0.01525361682577743
-4.318662662393298,0.011133323403049409,0.012041362420133888
5.681073102191218,-0.036338029924661876,0.022748877105449088
-0.31876835655949115,-0.007855217928035197,0.01632436829426096
3.681125949274314,-0.026843759259119804,0.020607374168384894
6.681046678649668,-0.04108516525743355,0.023819628573979654
-8.3382073478637,-1.0644255307807329,0.7909914564772442
7.681020255108124,-0.0458323005902047,0.02489038004251068
-1.3187419330179426,-0.00310808259526397,0.015253616825730197
-8.318556968227103,0.03012186473413438,0.007758356546012062
-8.318556968227103,0.03012186473413438,0.007758356546012062
3.681125949274314,-0.02684375925911993,0.02060737416838602
4.681099525732767,-0.03159089459189113,0.021678125636917185
-0.31676450923735433,0.8645823570112774,-0.7817930059599347
5.681073102191218,-0.03633802992466232,0.02274887710544834
3.681125949274314,-0.02684375925911993,0.02060737416838602
1.6804077777007793,-0.22577072081768368,-0.31869453696452643
-0.31876835655949115,-0.007855217928035164,0.01632436829426137
-9.318530544685556,0.03486900006690555,0.006687605077480896
7.681020255108124,-0.0458323005902047,0.02489038004251067
-0.3056035402460749,1.7935513506746283,-0.666569172124215
-0.31876835655949115,-0.007855217928035164,0.01632436829426137
3.681125949274314,-0.02684375925911993,0.02060737416838602
-6.318609815310201,0.020627594068591992,0.009899859483074388
1.6811787963574116,-0.017349488593577544,0.018465871231323695
1.6811787963574116,-0.017349488593577544,0.018465871231323695
3.6907575797427885,1.5820400014309897,1.352665325868237
4.676578388799988,-0.17262698622074496,-0.10478785509119293
-0.3223933294961938,-0.7754275155996385,-0.03754537477729151
3.681125949274314,-0.02684375925911993,0.02060737416838602
-1.3125693586185956,0.6056608382855581,0.6751846815201404
7.681020255108124,-0.0458323005902047,0.02489038004251067
7.6841609803368,0.9955987625042075,-0.22192606335812862
-6.318609815310201,0.020627594068591992,0.009899859483074388
4.675533920862961,-1.1546237890055018,0.717560502732306
0.6812052198989602,-0.012602353260806356,0.01739511976279253
6.680464372849778,-0.18063768757225973,0.9829000993422288
-3.3186890859348455,0.006386188070278411,0.013112113888667875
5.684567519079828,0.649153081653602,0.28894293739661014
2.681152372815863,-0.02209662392634874,0.019536622699854858
-3.3186890859348455,0.006386188070278411,0.013112113888667875
-6.318609815310201,0.020627594068591992,0.009899859483074388
-3.3186890859348455,0.006386188070278411,0.013112113888667875
6.681046678649668,-0.0410851652574335,0.02381962857397951
3.681125949274314,-0.02684375925911993,0.02060737416838602
9.680967408025023,-0.055326571255747074,0.027031882979572992
1.6811787963574116,-0.017349488593577544,0.018465871231323695
1.6811787963574116,-0.017349488593577544,0.018465871231323695
7.685592087569705,0.3288665560307206,0.2434016821297502
-2.3178980003579985,0.5928829995394629,-0.24468594275143932
1.6811787963574116,-0.017349488593577544,0.018465871231323695
-0.31876835655949115,-0.007855217928035164,0.01632436829426137
7.681020255108124,-0.0458323005902047,0.02489038004251067
9.684590646137627,-0.4450896755813131,-0.4425614223288022
-3.329299091459948,-2.243439697330272,0.7372045453434565
8.68099383156657,-0.05057943592297588,0.025961131511041836
7.681020255108124,-0.0458323005902047,0.02489038004251067
0.68481344507249,-0.9319006113463577,-1.7998593766944602
5.681073102191218,-0.03633802992466232,0.02274887710544834
1.6833099571497616,0.37041391932342127,-0.0243773665248134
1.6840180151475328,0.326810311929818,0.5300726080637356
-9.318530544685556,0.03486900006690555,0.006687605077480896
4.681099525732767,-0.03159089459189113,0.021678125636917185
-6.318609815310201,0.020627594068591992,0.009899859483074388
-2.3187155094763945,0.0016390527375072209,0.014182865357199042
-2.314815711042831,0.09638000646299161,-0.15438142683233808
-7.318583391768654,0.025374729401363188,0.008829108014543228
7.681020255108124,-0.0458323005902047,0.02489038004251067
-5.318636238851748,0.015880458735820797,0.010970610951605553
6.687356487697663,0.6993878463801726,0.02142030794453194
-7.318583391768654,0.025374729401363188,0.008829108014543228
-3.3176599138943144,0.8149625479603316,-0.5620187368273384
3.681125949274314,-0.02684375925911993,0.02060737416838602
-2.3187155094763945,0.0016390527375072209,0.014182865357199042
-8.318556968227103,0.03012186473413438,0.007758356546012062
5.681073102191218,-0.03633802992466232,0.02274887710544834
-8.32977799883055,-2.9177788431584957,-0.5068827025960684
2.681152372815863,-0.02209662392634874,0.019536622699854858
-3.3186890859348455,0.006386188070278411,0.013112113888667875
3.681125949274314,-0.02684375925911993,0.02060737416838602
-0.31876835655949115,-0.007855217928035164,0.01632436829426137
5.681073102191218,-0.03633802992466232,0.02274887710544834
-0.3140830362278499,0.4156321588073592,-0.19130138280435505
-5.318636238851748,0.015880458735820797,0.010970610951605553
9.68371191674593,0.6427181486820565,2.1613980126235304
7.6858022543337565,0.4406588031690801,-0.6737680165254255
0.6769446549037853,-0.49175992498582066,-0.6646618385869416
-6.318609815310201,0.020627594068591992,0.009899859483074388
-6.318609815310201,0.020627594068591992,0.009899859483074388
-7.318583391768654,0.025374729401363188,0.008829108014543228
-7.318583391768654,0.025374729401363188,0.008829108014543228
7.681020255108124,-0.0458323005902047,0.02489038004251067
-7.318583391768654,0.025374729401363188,0.008829108014543228
8.690275279985602,1.6376228259472982,0.08313012759485347
-9.318530544685556,0.03486900006690555,0.006687605077480896
7.681020255108124,-0.0458323005902047,0.02489038004251067
5.681073102191218,-0.03633802992466232,0.02274887710544834
6.681046678649668,-0.0410851652574335,0.02381962857397951
7.681020255108124,-0.0458323005902047,0.02489038004251067
-7.318583391768654,0.025374729401363188,0.008829108014543228
-5.318636238851748,0.015880458735820797,0.010970610951605553
-7.318583391768654,0.025374729401363188,0.008829108014543228
-0.31876835655949115,-0.007855217928035164,0.01632436829426137
5.684686369680504,0.6152064982185635,-1.3427655389224489
4.6749747368696415,-0.9870819165110188,-0.43433010020644647
-0.3182155020114045,0.32798986928418405,0.2801283688943396
2.6785807456339223,-0.9450462188979392,-0.45828166363258094
-0.31876835655949115,-0.007855217928035164,0.01632436829426137
-9.324248896441595,-0.03812964605138438,1.1276463375038972
0.6821786034364998,0.7698527190332132,-0.7780829144956796
6.684550983623309,-0.6111828765807289,-0.2499653039802169
-6.318609815310201,0.020627594068591992,0.009899859483074388
-5.318636238851748,0.015880458735820797,0.010970610951605553
7.686087885643227,0.7606978623244658,0.10858822338903679
-9.318530544685556,0.03486900006690555,0.006687605077480896
-9.318530544685556,0.03486900006690555,0.006687605077480896
-1.3187419330179426,-0.00310808259526397,0.015253616825730206
-1.3187419330179426,-0.00310808259526397,0.015253616825730206
1.6811787963574116,-0.017349488593577544,0.018465871231323695
4.681099525732767,-0.03159089459189113,0.021678125636917185
-2.3187155094763945,0.0016390527375072209,0.014182865357199042
8.68099383156657,-0.05057943592297588,0.025961131511041836
2.681152372815863,-0.02209662392634874,0.019536622699854858
9.680967408025023,-0.055326571255747074,0.027031882979572992
9.677110648890132,-1.4169210098169258,-0.8635850426378286
-9.318530544685556,0.03486900006690555,0.006687605077480896
-7.321983729265993,-0.8151821618927175,-1.3871513993190312
8.68099383156657,-0.05057943592297588,0.025961131511041836
7.681020255108124,-0.0458323005902047,0.02489038004251067
-5.318636238851748,0.015880458735820797,0.010970610951605553
-0.31876835655949115,-0.007855217928035164,0.01632436829426137
7.681500686297203,0.05676238270903779,-0.12859653349068395
-8.318556968227103,0.03012186473413438,0.007758356546012062
6.681046678649668,-0.0410851652574335,0.02381962857397951
6.683576415027901,0.7708023938747764,-0.5983968633487169
-8.318556968227103,0.03012186473413438,0.007758356546012062
6.681046678649668,-0.0410851652574335,0.02381962857397951
1.6811787963574116,-0.017349488593577544,0.018465871231323695
-5.318636238851748,0.015880458735820797,0.010970610951605553
-1.3187419330179426,-0.00310808259526397,0.015253616825730206
-6.318609815310201,0.020627594068591992,0.009899859483074388
-4.307754311326757,2.314609596370793,-0.741121709460289
-8.318556968227103,0.03012186473413438,0.007758356546012062
2.6814982834237266,0.05564759223607513,0.20983676894086778
7.685151511019956,-0.39054603107058244,-1.9400205976595086
7.681020255108124,-0.0458323005902047,0.02489038004251067
8.68099383156657,-0.05057943592297588,0.025961131511041836
6.681046678649668,-0.0410851652574335,0.02381962857397951
-7.318583391768654,0.025374729401363188,0.008829108014543228
-7.318583391768654,0.025374729401363188,0.008829108014543228
-8.318556968227103,0.03012186473413438,0.007758356546012062
-9.324002925990987,-1.5543723438793515,-0.01489093143900765
2.6807122196104682,0.046555084700734245,-0.2817478347225363
8.68099383156657,-0.05057943592297588,0.025961131511041836
-1.3187419330179426,-0.00310808259526397,0.015253616825730206
-0.31876835655949115,-0.007855217928035164,0.01632436829426137
1.6811787963574116,-0.017349488593577544,0.018465871231323695
7.681020255108124,-0.0458323005902047,0.02489038004251067
-2.3187155094763945,0.0016390527375072209,0.014182865357199042
1.6811787963574116,-0.017349488593577544,0.018465871231323695
4.681099525732767,-0.03159089459189113,0.021678125636917185
-7.318583391768654,0.025374729401363188,0.008829108014543228
-7.318583391768654,0.025374729401363188,0.008829108014543228
-5.318636238851748,0.015880458735820797,0.010970610951605553
-3.3142329284388614,0.7792509334101363,-0.986909069524536
-7.318583391768654,0.025374729401363188,0.008829108014543228
1.6811787963574116,-0.017349488593577544,0.018465871231323695
-0.31876835655949115,-0.007855217928035164,0.01632436829426137
-9.318530544685556,0.03486900006690555,0.006687605077480896
-3.3186890859348455,0.006386188070278411,0.013112113888667875
-5.318636238851748,0.015880458735820797,0.010970610951605553
-3.3186890859348455,0.006386188070278411,0.013112113888667875
-2.3187155094763945,0.0016390527375072209,0.014182865357199042
-6.318609815310201,0.020627594068591992,0.009899859483074388
0.6812052198989602,-0.012602353260806356,0.01739511976279253
6.676982018378819,0.17606514793554826,0.19564126946551008
1.6811787963574116,-0.017349488593577544,0.018465871231323695
4.681099525732767,-0.03159089459189113,0.021678125636917185
-8.318556968227103,0.03012186473413438,0.007758356546012062
-8.318556968227103,0.03012186473413438,0.007758356546012062
-0.31876835655949115,-0.007855217928035164,0.01632436829426137
-6.318609815310201,0.020627594068591992,0.009899859483074388
-7.318583391768654,0.025374729401363188,0.008829108014543228
3.681125949274314,-0.02684375925911993,0.02060737416838602
1.6739890609703703,-1.0200563553300828,-0.5497021901552783
8.68099383156657,-0.05057943592297588,0.025961131511041836
2.681152372815863,-0.02209662392634874,0.019536622699854858
8.68099383156657,-0.05057943592297588,0.025961131511041836
8.68099383156657,-0.05057943592297588,0.025961131511041836
0.6812052198989602,-0.012602353260806356,0.01739511976279253
0.6812052198989602,-0.012602353260806356,0.01739511976279253
-6.309932251538073,1.5161722769636554,-1.8772205153571206
-2.312487594872194,0.9927344498944181,-1.0289749526528162
-7.318583391768654,0.025374729401363188,0.008829108014543228
8.69116164014825,2.649320283126066,0.1700130562580842
-3.3186890859348455,0.006386188070278411,0.013112113888667875
-0.31876835655949115,-0.007855217928035164,0.01632436829426137
-3.3186890859348455,0.006386188070278411,0.013112113888667875
1.6811787963574116,-0.017349488593577544,0.018465871231323695
-9.318530544685556,0.03486900006690555,0.006687605077480896
-7.340579833195838,-3.845951995887847,-1.1403436644764628
-0.31508083990441094,0.4788386980517687,1.2373196971408613
1.6836585575693166,0.6150464302793197,1.6158283952238766
-6.309198669156092,1.0154715830605685,-1.9842850072531408
4.681099525732767,-0.03159089459189113,0.021678125636917185
-3.317702805398745,0.09837565910984965,-0.3764893684747053
-9.318530544685556,0.03486900006690555,0.006687605077480896
-6.318609815310201,0.020627594068591992,0.009899859483074388
-7.318583391768654,0.025374729401363188,0.008829108014543228
-0.31876835655949115,-0.007855217928035164,0.01632436829426137
1.6811787963574116,-0.017349488593577544,0.018465871231323695
6.681046678649668,-0.0410851652574335,0.02381962857397951
6.681046678649668,-0.0410851652574335,0.02381962857397951
-7.318583391768654,0.025374729401363188,0.008829108014543228
6.686975407290194,1.1644779925757638,-0.22354529090063915
1.6811787963574116,-0.017349488593577544,0.018465871231323695
-3.3186890859348455,0.006386188070278411,0.013112113888667875
-4.318662662393298,0.011133323403049601,0.012041362420136717
-2.3187155094763945,0.0016390527375072209,0.014182865357199042
-1.3187419330179426,-0.00310808259526397,0.015253616825730206
1.6811787963574116,-0.017349488593577544,0.018465871231323695
-8.318556968227103,0.03012186473413438,0.007758356546012062
-3.3162235562260975,0.27425634474410954,-0.34032870879016974
-5.318636238851748,0.015880458735820797,0.010970610951605553
3.698316044220797,2.6577591693558595,-1.3294321687860422
1.6811787963574116,-0.017349488593577544,0.018465871231323695
3.681125949274314,-0.02684375925911993,0.02060737416838602
-2.3187155094763945,0.0016390527375072209,0.014182865357199042
-5.312223676022678,0.8144914594912208,0.38083109123374265
6.681046678649668,-0.0410851652574335,0.02381962857397951
4.6846492199386915,0.9581882720208292,1.3204741250288505
-8.318556968227103,0.03012186473413438,0.007758356546012062
-8.318556968227103,0.03012186473413438,0.007758356546012062
6.681046678649668,-0.0410851652574335,0.02381962857397951
0.6812052198989602,-0.012602353260806356,0.01739511976279253
3.681125949274314,-0.02684375925911993,0.02060737416838602
2.681152372815863,-0.02209662392634874,0.019536622699854858
-4.318662470999795,1.0777455605039596,-0.7041675180529081
-4.318662662393298,0.011133323403049601,0.012041362420136717
5.681073102191218,-0.03633802992466232,0.02274887710544834
7.681020255108124,-0.0458323005902047,0.02489038004251067
-7.318583391768654,0.025374729401363188,0.008829108014543228
3.681125949274314,-0.02684375925911993,0.02060737416838602
1.6811787963574116,-0.017349488593577544,0.018465871231323695
-2.3187155094763945,0.0016390527375072209,0.014182865357199042
5.681073102191218,-0.03633802992466232,0.02274887710544834
-7.318583391768654,0.025374729401363188,0.008829108014543228
1.6811787963574116,-0.017349488593577544,0.018465871231323695
-5.318636238851748,0.015880458735820797,0.010970610951605553
6.681046678649668,-0.0410851652574335,0.02381962857397951
-5.318636238851748,0.015880458735820797,0.010970610951605553
-2.3187155094763945,0.0016390527375072209,0.014182865357199042
-8.318556968227103,0.03012186473413438,0.007758356546012062
-9.318530544685556,0.03486900006690555,0.006687605077480896
-2.3187155094763945,0.0016390527375072209,0.014182865357199042
-3.3186890859348455,0.006386188070278411,0.013112113888667875
4.681099525732767,-0.03159089459189113,0.021678125636917185
-0.31876835655949115,-0.007855217928035164,0.01632436829426137
-9.318530544685556,0.03486900006690555,0.006687605077480896
1.6811787963574116,-0.017349488593577544,0.018465871231323695
4.681099525732767,-0.03159089459189113,0.021678125636917185
-0.3172004173240654,0.6770059599449834,0.8067233255938432
6.681046678649668,-0.0410851652574335,0.02381962857397951
3.681125949274314,-0.02684375925911993,0.02060737416838602
7.683701496969661,1.1678867734937477,-1.0136317206263368
