44477f75e8169d2,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.6811259492743416,-0.026843759259118225,0.02060737416838606
126e9dd13932f68,"0.0,17.0,0.2365154474973679,-0.5174130201339722,0.01067657023668289,-0.9507903456687927,-0.09461034834384918,-0.2237665057182312,1.482158184051514,0.3575466573238373,-0.147894948720932",7.685714848088678,0.4003002276252391,0.8177884726023417
a46b4402a0e5696,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.0031080825952630835,0.015253616825739016
f7d619a94f97c45,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.01113332340304892,0.012041362420137354
d9e41465789c2b5,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466461,0.022748877105430082
75f16746216c4d1,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035067,0.016324368294267408
2a2245e360808d7,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259121778,0.0206073741683897
509197ec73f1400,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743349,0.023819628573981205
8bb9d64f0215244,"0.0,1.0,-1.571682214736938,1.429667472839355,-1.672221779823303,3.3310706615448,0.3645504713058472,-0.2237665057182312,1.018625020980835,0.06865151226520538,-0.2869857549667358",-8.338207347863676,-1.0644255307807355,0.7909914564772559
5f1ed301375586c,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.04583230059020502,0.024890380042510533
d720464cc322b6f,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.0031080825952641607,0.01525361682572989
02c84e61d5f9e18,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
b68a6f32fd88a49,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
0fbafd910aa8078,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
f9056545d1296ec,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
6c9d3323975b082,"0.0,9.0,-0.7476930618286133,-0.4294803440570831,-0.2137107253074646,0.5428823828697205,-0.8849231600761414,0.08169254660606384,-0.6669501662254333,1.276758909225464,nan",-0.3167645092373672,0.8645823570112932,-0.7817930059599278
b62e45a8a3f683e,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
99da3c055438133,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
d3ea751f3db9de9,"0.0,11.0,0.9918382167816162,0.07299204170703888,-0.550289511680603,-0.4528994858264923,-0.2114876508712769,-0.8346847295761108,-0.7090895175933838,-0.2202438712120056,-0.4876739382743835",1.6804077777007822,-0.22577072081768604,-0.318694536964534
315cc65959223e0,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
fe656baa2bfc5dd,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
93b8a7ad37b1400,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
2c2eae16c12a18a,"0.0,9.0,0.1907381266355515,-0.6681547164916992,1.020415186882019,-1.249524235725403,-1.132591724395752,0.3871515989303589,-0.7090895175933838,2.012128829956055,nan",-0.305603540246088,1.7935513506746432,-0.6665691721242106
59b54b15e19da77,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
d153a96599e2d41,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
6b43d02183a4e72,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
fe26809ebb6ef44,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
50abe42feb0b703,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
fc41531ca4faf1e,"0.0,13.0,1.014726400375366,-0.1782441586256027,0.7960289120674133,-0.3533190190792084,-0.07513076066970825,2.525365114212036,0.2179767936468124,0.06865151226520538,-0.4340246021747589",3.6907575797427654,1.582040001430981,1.3526653258682384
891d0f6449ff3d7,"0.0,14.0,0.7400642037391663,0.361913651227951,-0.550289511680603,0.6424628496170044,0.105750747025013,-0.5292255878448486,-0.3719744980335236,0.1211778819561005,-0.5294011831283569",4.676578388799976,-0.17262698622074701,-0.1047878550911959
ebdd7c67fcb21b4,"0.0,9.0,-0.6790274977684021,0.9523187279701233,-0.8868694305419922,-0.2537423670291901,-0.2866230309009552,-0.2237665057182312,-0.5405320525169373,0.8040211796760559,0.5455722212791443",-0.3223933294961957,-0.775427515599635,-0.03754537477728988
554ce78d5936fe8,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
296adf066a9bf03,"0.0,8.0,0.2365154474973679,0.07299204170703888,0.5716426968574524,-0.6520565748214722,-0.5454226136207581,0.998069703578949,0.1336980164051056,-0.4828759431838989,nan",-1.3125693586185947,0.6056608382855515,0.6751846815201397
